
2019-05-16 13:46:07.958650,37
2019-05-16 13:46:12.969755,37
2019-05-16 13:46:17.980114,38
2019-05-16 13:46:22.991697,36
2019-05-16 13:46:28.002806,37
2019-05-16 13:46:33.013569,37
2019-05-16 13:46:38.024377,37
2019-05-16 13:46:43.035122,37
2019-05-16 13:46:48.045584,38
2019-05-16 13:46:53.061976,37
2019-05-16 13:46:58.069474,36
2019-05-16 13:47:03.082201,38
2019-05-16 13:47:08.094626,37
2019-05-16 13:47:13.101154,36
2019-05-16 13:47:18.111677,38
2019-05-16 13:47:23.122966,36
2019-05-16 13:47:28.134800,36
2019-05-16 13:47:33.147554,38
2019-05-16 13:47:38.158258,38
2019-05-16 13:47:43.169010,36
2019-05-16 13:47:48.179963,37
2019-05-16 13:47:53.191889,36
2019-05-16 13:47:58.203007,36
2019-05-16 13:48:03.215280,36
2019-05-16 13:48:08.225950,37
2019-05-16 13:48:27.994752,36
2019-05-16 13:48:33.001130,36
2019-05-16 13:48:38.006832,36
2019-05-16 13:48:43.016753,38
2019-05-16 13:48:48.027227,36
2019-05-16 13:48:53.037843,36
2019-05-16 13:48:58.047767,37
2019-05-16 13:49:03.057935,38
2019-05-16 13:49:08.068257,37
2019-05-16 13:49:13.076547,37
2019-05-16 13:49:18.086644,37
2019-05-16 13:49:23.096962,35
2019-05-16 13:49:28.107698,36
2019-05-16 13:49:33.119714,36
2019-05-16 13:49:38.130839,37
2019-05-16 13:49:43.141916,37
2019-05-16 13:49:48.152477,36
2019-05-16 13:49:53.163796,38
2019-05-16 13:49:58.174632,36
2019-05-16 13:50:03.185482,37
2019-05-16 13:50:08.196563,38
2019-05-16 13:50:13.207052,37
2019-05-16 13:50:18.216562,38
2019-05-16 13:50:23.227268,38
2019-05-16 13:50:28.237884,38
2019-05-16 13:50:33.248711,38
2019-05-16 13:50:38.259939,38
2019-05-16 13:50:43.271744,38
2019-05-16 13:50:48.282767,37
2019-05-16 13:50:53.293688,36
2019-05-16 13:50:58.304145,38
2019-05-16 13:51:03.315314,38
2019-05-16 13:51:08.326209,38
2019-05-16 13:51:13.337257,37
2019-05-16 13:51:18.347674,38
2019-05-16 13:51:23.358320,41
2019-05-16 13:51:28.369098,38
2019-05-16 13:51:33.379984,40
2019-05-16 13:51:38.390541,38
2019-05-16 13:51:43.401684,38
2019-05-16 13:51:48.411992,40
2019-05-16 13:51:53.422767,38
2019-05-16 13:51:58.434944,40
2019-05-16 13:52:03.445490,38
2019-05-16 13:52:08.456141,40
2019-05-16 13:52:13.476638,37
2019-05-16 13:52:18.486708,38
2019-05-16 13:52:23.496523,38
2019-05-16 13:52:28.507418,37
2019-05-16 13:52:33.516664,40
2019-05-16 13:52:38.527781,38
2019-05-16 13:52:43.538341,38
2019-05-16 13:52:48.549011,38
2019-05-16 13:52:53.556589,38
2019-05-16 13:52:58.566993,37
2019-05-16 13:53:03.576524,38
2019-05-16 13:53:08.587551,37
2019-05-16 13:53:13.596628,36
2019-05-16 13:53:18.607294,40
2019-05-16 13:53:23.618339,37
2019-05-16 13:53:28.628779,40
2019-05-16 13:53:33.639377,38
2019-05-16 13:53:38.650468,37
2019-05-16 13:53:43.661098,40
2019-05-16 13:53:48.671464,38
2019-05-16 13:53:53.682584,37
2019-05-16 13:53:58.693154,38
2019-05-16 13:54:03.705103,38
2019-05-16 13:54:08.729344,38
2019-05-16 13:54:13.743566,40
2019-05-16 13:54:18.754173,37
2019-05-16 13:54:23.765385,38
2019-05-16 13:54:28.777501,38
2019-05-16 13:54:33.788212,40
2019-05-16 13:54:38.798806,40
2019-05-16 13:54:43.806548,38
2019-05-16 13:54:48.816592,38
2019-05-16 13:54:53.826702,36
2019-05-16 13:54:58.832627,38
2019-05-16 13:55:03.843477,38
2019-05-16 13:55:08.853999,38
2019-05-16 13:55:13.864956,31
2019-05-16 13:55:18.875356,29
2019-05-16 13:55:23.885840,29
2019-05-16 13:55:28.896759,26
2019-05-16 13:55:33.907655,29
2019-05-16 13:55:38.918536,24
2019-05-16 13:55:43.926600,24
2019-05-16 13:55:48.936636,25
2019-05-16 13:55:53.947664,23
2019-05-16 13:55:58.958178,25
2019-05-16 13:56:03.969228,25
2019-05-16 13:56:08.979732,22
2019-05-16 13:56:13.990362,23
2019-05-16 13:56:19.001496,29
2019-05-16 13:56:24.012339,22
2019-05-16 13:56:29.024459,24
2019-05-16 13:56:34.035152,22
2019-05-16 13:56:39.046449,22
2019-05-16 13:56:44.056723,22
2019-05-16 13:56:49.066571,20
2019-05-16 13:56:54.082144,18
2019-05-16 13:56:59.092418,20
2019-05-16 13:57:04.103234,19
2019-05-16 13:57:09.114432,22
2019-05-16 13:57:14.125653,20
2019-05-16 13:57:19.136177,22
2019-05-16 13:57:24.146984,20
2019-05-16 13:57:29.158627,20
2019-05-16 13:57:34.169614,19
2019-05-16 13:57:39.176713,22
2019-05-16 13:57:44.186664,19
2019-05-16 13:57:49.197404,23
2019-05-16 13:57:54.208364,19
2019-05-16 13:57:59.219575,20
2019-05-16 13:58:04.230410,22
2019-05-16 13:58:09.236594,24
2019-05-16 13:58:14.246700,20
2019-05-16 13:58:19.257529,23
2019-05-16 13:58:24.268688,20
2019-05-16 13:58:29.279342,19
2019-05-16 13:58:34.290187,20
2019-05-16 13:58:39.302165,20
2019-05-16 13:58:44.312661,20
2019-05-16 13:58:49.323776,20
2019-05-16 13:58:54.334995,20
2019-05-16 13:58:59.356658,23
2019-05-16 13:59:04.366648,20
2019-05-16 13:59:09.377449,26
2019-05-16 13:59:14.386688,22
2019-05-16 13:59:19.403015,19
2019-05-16 13:59:24.416693,23
2019-05-16 13:59:29.426707,20
2019-05-16 13:59:34.436628,19
2019-05-16 13:59:39.446673,23
2019-05-16 13:59:44.456635,22
2019-05-16 13:59:49.466614,20
2019-05-16 13:59:54.476676,20
2019-05-16 13:59:59.486672,22
2019-05-16 14:00:04.496578,20
2019-05-16 14:00:09.506939,22
2019-05-16 14:00:14.518000,23
2019-05-16 14:00:19.528208,20
2019-05-16 14:00:24.539617,22
2019-05-16 14:00:29.550580,19
2019-05-16 14:00:34.561862,22
2019-05-16 14:00:39.572936,22
2019-05-16 14:00:44.584000,22
2019-05-16 14:00:49.594950,17
2019-05-16 14:00:54.605457,20
2019-05-16 14:00:59.617007,18
2019-05-16 14:01:04.628039,24
2019-05-16 14:01:09.638310,18
2019-05-16 14:01:14.648894,20
2019-05-16 14:01:19.659941,20
2019-05-16 14:01:24.666693,22
2019-05-16 14:01:29.676603,20
2019-05-16 14:01:34.688473,22
2019-05-16 14:01:39.699050,20
2019-05-16 14:01:44.710919,19
2019-05-16 14:01:49.716601,18
2019-05-16 14:01:54.725271,19
2019-05-16 14:01:59.736773,22
2019-05-16 14:02:04.746752,20
2019-05-16 14:02:09.756710,19
2019-05-16 14:02:14.766623,22
2019-05-16 14:02:19.776652,20
2019-05-16 14:02:24.786662,19
2019-05-16 14:02:29.796662,18
2019-05-16 14:02:34.806595,20
2019-05-16 14:02:39.816680,20
2019-05-16 14:02:44.827130,20
2019-05-16 14:02:49.836629,20
2019-05-16 14:02:58.186479,19
2019-05-16 14:03:03.192737,20
2019-05-16 14:03:08.206242,19
2019-05-16 14:03:13.212329,20
2019-05-16 14:03:18.218191,17
2019-05-16 14:03:23.224071,19
2019-05-16 14:03:28.234380,19
2019-05-16 14:03:33.245277,19
2019-05-16 14:03:38.255676,22
2019-05-16 14:03:43.267244,22
2019-05-16 14:03:48.277642,18
2019-05-16 14:03:53.288300,19
2019-05-16 14:03:58.299607,20
2019-05-16 14:04:03.310206,20
2019-05-16 14:04:08.320985,19
2019-05-16 14:04:13.332260,19
2019-05-16 14:04:18.343162,18
2019-05-16 14:04:23.358678,19
2019-05-16 14:04:28.369580,22
2019-05-16 14:04:33.380445,20
2019-05-16 14:04:38.392055,22
2019-05-16 14:04:43.398128,20
2019-05-16 14:04:48.408919,22
2019-05-16 14:04:53.419838,20
2019-05-16 14:05:12.924035,23
2019-05-16 14:05:17.930266,19
2019-05-16 14:05:22.940636,20
2019-05-16 14:05:27.951142,19
2019-05-16 14:05:32.961737,22
2019-05-16 14:05:37.972286,22
2019-05-16 14:05:42.982333,19
2019-05-16 14:05:47.993069,22
2019-05-16 14:05:53.003546,22
2019-05-16 14:05:58.013727,23
2019-05-16 14:06:03.028731,20
2019-05-16 14:06:08.039266,20
2019-05-16 14:06:13.045343,23
2019-05-16 14:06:18.057171,20
2019-05-16 14:06:23.068255,20
2019-05-16 14:06:28.078846,19
2019-05-16 14:06:33.086645,20
2019-05-16 14:06:38.096543,22
2019-05-16 14:06:43.106532,20
2019-05-16 14:06:48.117787,19
2019-05-16 14:06:53.136519,20
2019-05-16 14:06:58.147384,19
2019-05-16 14:07:03.158025,20
2019-05-16 14:07:08.168318,22
2019-05-16 14:07:13.179218,20
2019-05-16 14:07:18.189878,18
2019-05-16 14:07:23.200928,19
2019-05-16 14:07:28.211317,19
2019-05-16 14:07:33.216591,20
2019-05-16 14:07:38.226649,22
2019-05-16 14:07:43.236680,30
2019-05-16 14:07:48.247791,20
2019-05-16 14:07:53.258939,23
2019-05-16 14:07:58.269551,24
2019-05-16 14:08:03.280597,20
2019-05-16 14:08:08.289785,22
2019-05-16 14:08:13.299421,19
2019-05-16 14:08:18.305546,19
2019-05-16 14:08:23.311479,22
2019-05-16 14:08:28.317395,20
2019-05-16 14:08:33.328319,20
2019-05-16 14:08:38.336659,20
2019-05-16 14:08:43.348514,19
